Data,Countries,Local,Industry Sector,Accident Level,Potential Accident Level,Genre,Employee or Third Party,Critical Risk,Description,Corrective Action,Action Status
2024-01-01 18:00:00,India,Warehouse_WH01,Oil & Gas,II,III,Female,Employee,Electrical Shock,Thermal imaging scan of panel WB-07 revealed hotspot at main busbar. Temperature 87C. Panel de-energized.,Pending,Open
2024-01-02 14:00:00,India,Unit_C_Treatment,Oil & Gas,I,II,Male,Employee,Chemical Spill,H2S alarm separator area. evacuated,Action 2,Closed
2024-01-03 15:00:00,India,Unit_A_Processing,Oil & Gas,I,II,Male,Contractor,Burn,Hot oil contact during pipeline flushing at Unit A. Full PPE.,Action 3,Closed
2024-01-06 01:00:00,India,Well_Pad_WP01,Oil & Gas,II,III,Female,Contractor,Chemical Spill,INCIDENT REPORT: Release of 50 litres produced water.,Pending,Open
2024-01-07 06:00:00,India,Unit_B_Production,Oil & Gas,I,II,Male,Employee,Burn,compressor discharge temperature zyada ho gaya. auto shutdown.,Pending,Open
2024-01-09 09:00:00,India,Effluent_Treatment_ET01,Oil & Gas,I,II,Male,Employee,Chemical Spill,Produced water tank overflow at effluent treatment ET-01.,Action 6,Closed
2024-01-10 04:00:00,India,Laydown_Area_LA01,Oil & Gas,I,II,Male,Employee,Cut,Third party contractor cut finger handling rusty pipe.,Action 7,Closed
2024-01-10 10:00:00,India,Pump_House_PH01,Oil & Gas,I,II,Male,Employee,Slip/Fall,bhai pump house mein floor bahut slippery hai.,Pending,Open
2024-01-11 18:00:00,India,Fuel_Farm_FF01,Oil & Gas,I,II,Male,Third Party,Chemical Spill,diesel leak fuel farm. bund contained,Action 9,Closed
2024-01-12 05:00:00,India,Fuel_Farm_FF01,Oil & Gas,I,II,Male,Contractor,Chemical Spill,Diesel spill from fuel transfer pipeline at fuel farm FF-01.,Action 10,Closed
2024-01-14 03:00:00,India,Chemical_Storage_CS01,Oil & Gas,I,II,Male,Employee,Slip/Fall,Monsoon rain caused flooding in chemical storage CS-01.,Pending,Open
2024-01-16 21:00:00,India,Warehouse_WH02,Oil & Gas,III,IV,Male,Employee,Electrical Shock,Emergency lighting failure during night shift in warehouse WH-02.,Pending,Open
2024-01-19 13:00:00,India,Scaffold_Tower_T3,Oil & Gas,I,II,Male,Employee,Fall,Worker working at height on Tower 3 WITHOUT harness.,Action 13,Closed
